,Count,Frequency,Mean_Threshold,Std_Threshold,CV_Threshold
PhD Quality,256,5.12,2.9430664048995823,0.8052366673902155,0.27360465467230605
Mentors,189,3.78,12.322751322751323,10.937850443501366,0.8876143125039752
Gender (Female),61,1.22,0.5,0.0,0.0
Marital Status,60,1.2,0.5,0.0,0.0
Kids under 5,40,0.8,1.175,0.5651327277728657,0.48096402363648144
